20201216142245,10.0.0.53,54416,10.0.0.1,5001,3,8.0-9.0,12490590,99924720
20201216142245,10.0.0.54,42547,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142246,10.0.0.53,54416,10.0.0.1,5001,3,0.0-10.0,124999980,99998914
20201216142246,10.0.0.1,5001,10.0.0.53,54416,3,0.0-10.0,124857390,99988179,0.002,97,85034,0.114,133
20201216142246,10.0.0.54,42547,10.0.0.1,5001,3,1.0-2.0,12436200,99489600
20201216142247,10.0.0.54,42547,10.0.0.1,5001,3,2.0-3.0,12564090,100512720
20201216142248,10.0.0.54,42547,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142249,10.0.0.54,42547,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142250,10.0.0.54,42547,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142251,10.0.0.54,42547,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142252,10.0.0.54,42547,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142253,10.0.0.54,42547,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142253,10.0.0.55,39388,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142254,10.0.0.54,42547,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142254,10.0.0.55,39388,10.0.0.1,5001,3,1.0-2.0,12461190,99689520
20201216142254,10.0.0.54,42547,10.0.0.1,5001,3,0.0-10.0,125001450,99999390
20201216142254,10.0.0.1,5001,10.0.0.54,42547,3,0.0-10.0,125001450,100081094,0.002,0,85035,0.000,139
20201216142255,10.0.0.55,39388,10.0.0.1,5001,3,2.0-3.0,12539100,100312800
20201216142256,10.0.0.55,39388,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142257,10.0.0.55,39388,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142258,10.0.0.55,39388,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142259,10.0.0.55,39388,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142300,10.0.0.55,39388,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142301,10.0.0.55,39388,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142301,10.0.0.56,48499,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142302,10.0.0.55,39388,10.0.0.1,5001,3,0.0-10.0,125001450,99999250
20201216142302,10.0.0.1,5001,10.0.0.55,39388,3,0.0-10.0,125001450,100127741,0.003,0,85035,0.000,60
20201216142302,10.0.0.56,48499,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142303,10.0.0.56,48499,10.0.0.1,5001,3,2.0-3.0,12497940,99983520
20201216142304,10.0.0.56,48499,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142305,10.0.0.56,48499,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142306,10.0.0.56,48499,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142307,10.0.0.56,48499,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142308,10.0.0.56,48499,10.0.0.1,5001,3,7.0-8.0,12495000,99960000
20201216142309,10.0.0.57,46006,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142309,10.0.0.56,48499,10.0.0.1,5001,3,8.0-9.0,12505290,100042320
20201216142310,10.0.0.56,48499,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142310,10.0.0.57,46006,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142310,10.0.0.56,48499,10.0.0.1,5001,3,0.0-10.0,125001450,99999910
20201216142310,10.0.0.1,5001,10.0.0.56,48499,3,0.0-10.0,125001450,100088797,0.002,0,85035,0.000,91
20201216142311,10.0.0.57,46006,10.0.0.1,5001,3,2.0-3.0,12502350,100018800
20201216142312,10.0.0.57,46006,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142313,10.0.0.57,46006,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142314,10.0.0.57,46006,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142315,10.0.0.57,46006,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142316,10.0.0.57,46006,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142317,10.0.0.57,46006,10.0.0.1,5001,3,8.0-9.0,12497940,99983520
20201216142317,10.0.0.58,38465,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142318,10.0.0.57,46006,10.0.0.1,5001,3,0.0-10.0,124999980,99998824
20201216142318,10.0.0.1,5001,10.0.0.57,46006,3,0.0-10.0,124991160,100072315,0.005,6,85034,0.007,87
20201216142318,10.0.0.58,38465,10.0.0.1,5001,3,1.0-2.0,12496470,99971760
20201216142319,10.0.0.58,38465,10.0.0.1,5001,3,2.0-3.0,12502350,100018800
20201216142320,10.0.0.58,38465,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142321,10.0.0.58,38465,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142322,10.0.0.58,38465,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216142323,10.0.0.58,38465,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142324,10.0.0.58,38465,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142325,10.0.0.58,38465,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142325,10.0.0.59,50862,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142326,10.0.0.59,50862,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142326,10.0.0.58,38465,10.0.0.1,5001,3,0.0-10.0,124999980,99998554
20201216142326,10.0.0.1,5001,10.0.0.58,38465,3,0.0-10.0,124980870,100139361,0.001,13,85034,0.015,159
20201216142327,10.0.0.59,50862,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216142328,10.0.0.59,50862,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142329,10.0.0.59,50862,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142330,10.0.0.59,50862,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216142331,10.0.0.59,50862,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142332,10.0.0.59,50862,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142333,10.0.0.59,50862,10.0.0.1,5001,3,8.0-9.0,12497940,99983520
20201216142333,10.0.0.60,51200,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142334,10.0.0.59,50862,10.0.0.1,5001,3,9.0-10.0,12500880,100007040
20201216142334,10.0.0.59,50862,10.0.0.1,5001,3,0.0-10.0,125001450,99999470
20201216142334,10.0.0.1,5001,10.0.0.59,50862,3,0.0-10.0,124983810,100102646,0.004,12,85035,0.014,241
20201216142334,10.0.0.60,51200,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142335,10.0.0.60,51200,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216142336,10.0.0.60,51200,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142337,10.0.0.60,51200,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142338,10.0.0.60,51200,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142339,10.0.0.60,51200,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142340,10.0.0.60,51200,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142341,10.0.0.60,51200,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142341,10.0.0.61,50251,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142342,10.0.0.61,50251,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142342,10.0.0.60,51200,10.0.0.1,5001,3,0.0-10.0,124999980,99998594
20201216142342,10.0.0.1,5001,10.0.0.60,51200,3,0.0-10.0,124999980,100100354,0.005,0,85034,0.000,108
20201216142343,10.0.0.61,50251,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142344,10.0.0.61,50251,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142345,10.0.0.61,50251,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142346,10.0.0.61,50251,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142347,10.0.0.61,50251,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142348,10.0.0.61,50251,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142349,10.0.0.61,50251,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142349,10.0.0.62,55580,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142350,10.0.0.61,50251,10.0.0.1,5001,3,0.0-10.0,124999980,99999024
20201216142350,10.0.0.1,5001,10.0.0.61,50251,3,0.0-10.0,124999980,100343691,0.005,0,85034,0.000,304
20201216142350,10.0.0.62,55580,10.0.0.1,5001,3,1.0-2.0,12493530,99948240
20201216142351,10.0.0.62,55580,10.0.0.1,5001,3,2.0-3.0,12506760,100054080
20201216142352,10.0.0.62,55580,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142353,10.0.0.62,55580,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142354,10.0.0.62,55580,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216142355,10.0.0.62,55580,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142356,10.0.0.62,55580,10.0.0.1,5001,3,7.0-8.0,12502350,100018800
20201216142357,10.0.0.62,55580,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142357,10.0.0.63,32906,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142358,10.0.0.63,32906,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142358,10.0.0.62,55580,10.0.0.1,5001,3,0.0-10.0,125001450,99998140
20201216142358,10.0.0.1,5001,10.0.0.62,55580,3,0.0-10.0,125001450,100217248,0.002,0,85035,0.000,237
20201216142359,10.0.0.63,32906,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216142400,10.0.0.63,32906,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142401,10.0.0.63,32906,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142402,10.0.0.63,32906,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142403,10.0.0.63,32906,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142404,10.0.0.63,32906,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142405,10.0.0.64,55281,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142405,10.0.0.63,32906,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142406,10.0.0.64,55281,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142406,10.0.0.63,32906,10.0.0.1,5001,3,0.0-10.0,124999980,99998724
20201216142406,10.0.0.1,5001,10.0.0.63,32906,3,0.0-10.0,124972050,100101265,0.004,19,85034,0.022,132
20201216142407,10.0.0.64,55281,10.0.0.1,5001,3,2.0-3.0,12496470,99971760
20201216142408,10.0.0.64,55281,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142409,10.0.0.64,55281,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142410,10.0.0.64,55281,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142411,10.0.0.64,55281,10.0.0.1,5001,3,6.0-7.0,12497940,99983520
20201216142412,10.0.0.64,55281,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142413,10.0.0.64,55281,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142413,10.0.0.65,42877,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142414,10.0.0.65,42877,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142414,10.0.0.64,55281,10.0.0.1,5001,3,0.0-10.0,124999980,99998234
20201216142414,10.0.0.1,5001,10.0.0.64,55281,3,0.0-10.0,124988220,100178540,0.004,8,85034,0.009,208
20201216142415,10.0.0.65,42877,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142416,10.0.0.65,42877,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142417,10.0.0.65,42877,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142418,10.0.0.65,42877,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142419,10.0.0.65,42877,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142420,10.0.0.65,42877,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142421,10.0.0.65,42877,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142421,10.0.0.66,57240,10.0.0.1,5001,3,0.0-1.0,12497940,99983520
20201216142422,10.0.0.65,42877,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142422,10.0.0.66,57240,10.0.0.1,5001,3,1.0-2.0,12502350,100018800
20201216142422,10.0.0.65,42877,10.0.0.1,5001,3,0.0-10.0,125001450,99999090
20201216142422,10.0.0.1,5001,10.0.0.65,42877,3,0.0-10.0,124980870,100166056,0.005,14,85035,0.016,179
20201216142423,10.0.0.66,57240,10.0.0.1,5001,3,2.0-3.0,12502350,100018800
20201216142424,10.0.0.66,57240,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142425,10.0.0.66,57240,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142426,10.0.0.66,57240,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142427,10.0.0.66,57240,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142428,10.0.0.66,57240,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142429,10.0.0.67,55697,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142429,10.0.0.66,57240,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142430,10.0.0.67,55697,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142430,10.0.0.66,57240,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142430,10.0.0.66,57240,10.0.0.1,5001,3,0.0-10.0,125001450,99998930
20201216142430,10.0.0.1,5001,10.0.0.66,57240,3,0.0-10.0,124994100,100147393,0.004,5,85035,0.006,159
20201216142431,10.0.0.67,55697,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142432,10.0.0.67,55697,10.0.0.1,5001,3,3.0-4.0,12489120,99912960
20201216142433,10.0.0.67,55697,10.0.0.1,5001,3,4.0-5.0,12511170,100089360
20201216142434,10.0.0.67,55697,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142435,10.0.0.67,55697,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142436,10.0.0.67,55697,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142437,10.0.0.67,55697,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142437,10.0.0.68,59381,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142438,10.0.0.68,59381,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142438,10.0.0.67,55697,10.0.0.1,5001,3,0.0-10.0,124999980,99998654
20201216142438,10.0.0.1,5001,10.0.0.67,55697,3,0.0-10.0,124991160,100278340,0.006,6,85034,0.007,288
20201216142439,10.0.0.68,59381,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216142440,10.0.0.68,59381,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216142441,10.0.0.68,59381,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142442,10.0.0.68,59381,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142443,10.0.0.68,59381,10.0.0.1,5001,3,6.0-7.0,12489120,99912960
20201216142444,10.0.0.68,59381,10.0.0.1,5001,3,7.0-8.0,12511170,100089360
20201216142445,10.0.0.68,59381,10.0.0.1,5001,3,8.0-9.0,12497940,99983520
20201216142445,10.0.0.69,49540,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142446,10.0.0.69,49540,10.0.0.1,5001,3,1.0-2.0,12468540,99748320
20201216142446,10.0.0.68,59381,10.0.0.1,5001,3,0.0-10.0,125001450,99998220
20201216142446,10.0.0.1,5001,10.0.0.68,59381,3,0.0-10.0,124966170,100147442,0.006,24,85035,0.028,188
20201216142447,10.0.0.69,49540,10.0.0.1,5001,3,2.0-3.0,12531750,100254000
20201216142448,10.0.0.69,49540,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142449,10.0.0.69,49540,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142450,10.0.0.69,49540,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142451,10.0.0.69,49540,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142452,10.0.0.69,49540,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142453,10.0.0.69,49540,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142453,10.0.0.70,48760,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142454,10.0.0.70,48760,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142454,10.0.0.69,49540,10.0.0.1,5001,3,0.0-10.0,125001450,99999040
20201216142454,10.0.0.1,5001,10.0.0.69,49540,3,0.0-10.0,124979400,100174291,0.002,15,85035,0.018,223
20201216142455,10.0.0.70,48760,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142456,10.0.0.70,48760,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142457,10.0.0.70,48760,10.0.0.1,5001,3,4.0-5.0,12502350,100018800
20201216142458,10.0.0.70,48760,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142459,10.0.0.70,48760,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142500,10.0.0.70,48760,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142501,10.0.0.70,48760,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142501,10.0.0.71,50650,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142502,10.0.0.70,48760,10.0.0.1,5001,3,0.0-10.0,124999980,99999124
20201216142502,10.0.0.1,5001,10.0.0.70,48760,3,0.0-10.0,124967640,100108467,0.004,22,85034,0.026,137
20201216142502,10.0.0.71,50650,10.0.0.1,5001,3,1.0-2.0,12489120,99912960
20201216142503,10.0.0.71,50650,10.0.0.1,5001,3,2.0-3.0,12511170,100089360
20201216142504,10.0.0.71,50650,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142505,10.0.0.71,50650,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142506,10.0.0.71,50650,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142507,10.0.0.71,50650,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142508,10.0.0.71,50650,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142509,10.0.0.72,50179,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142509,10.0.0.71,50650,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142510,10.0.0.72,50179,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142510,10.0.0.71,50650,10.0.0.1,5001,3,0.0-10.0,124999980,99998424
20201216142510,10.0.0.1,5001,10.0.0.71,50650,3,0.0-10.0,124875030,100094417,0.002,85,85034,0.100,247
20201216142511,10.0.0.72,50179,10.0.0.1,5001,3,2.0-3.0,12502350,100018800
20201216142512,10.0.0.72,50179,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142513,10.0.0.72,50179,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142514,10.0.0.72,50179,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216142515,10.0.0.72,50179,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142516,10.0.0.72,50179,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142517,10.0.0.73,53616,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142517,10.0.0.72,50179,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142518,10.0.0.72,50179,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142518,10.0.0.73,53616,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142518,10.0.0.72,50179,10.0.0.1,5001,3,0.0-10.0,125001450,99999250
20201216142518,10.0.0.1,5001,10.0.0.72,50179,3,0.0-10.0,125001450,100109809,0.003,0,85035,0.000,109
20201216142519,10.0.0.73,53616,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216142520,10.0.0.73,53616,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142521,10.0.0.73,53616,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142522,10.0.0.73,53616,10.0.0.1,5001,3,5.0-6.0,12400920,99207360
20201216142523,10.0.0.73,53616,10.0.0.1,5001,3,6.0-7.0,12599370,100794960
20201216142524,10.0.0.73,53616,10.0.0.1,5001,3,7.0-8.0,12492060,99936480
20201216142525,10.0.0.73,53616,10.0.0.1,5001,3,8.0-9.0,12506760,100054080
20201216142525,10.0.0.74,47438,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142526,10.0.0.74,47438,10.0.0.1,5001,3,1.0-2.0,12497940,99983520
20201216142526,10.0.0.73,53616,10.0.0.1,5001,3,0.0-10.0,124999980,99998414
20201216142526,10.0.0.1,5001,10.0.0.73,53616,3,0.0-10.0,124967640,100148400,0.001,22,85034,0.026,263
20201216142527,10.0.0.74,47438,10.0.0.1,5001,3,2.0-3.0,12502350,100018800
20201216142528,10.0.0.74,47438,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216142529,10.0.0.74,47438,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142530,10.0.0.74,47438,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142531,10.0.0.74,47438,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142532,10.0.0.74,47438,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142533,10.0.0.74,47438,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142533,10.0.0.75,34144,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142534,10.0.0.75,34144,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142534,10.0.0.74,47438,10.0.0.1,5001,3,0.0-10.0,125001450,99998980
20201216142534,10.0.0.1,5001,10.0.0.74,47438,3,0.0-10.0,124980870,100207678,0.003,14,85035,0.016,259
20201216142535,10.0.0.75,34144,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142536,10.0.0.75,34144,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142537,10.0.0.75,34144,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142538,10.0.0.75,34144,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142539,10.0.0.75,34144,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142540,10.0.0.75,34144,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142541,10.0.0.76,60739,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142541,10.0.0.75,34144,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142542,10.0.0.75,34144,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142542,10.0.0.76,60739,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142542,10.0.0.75,34144,10.0.0.1,5001,3,0.0-10.0,125001450,99998820
20201216142542,10.0.0.1,5001,10.0.0.75,34144,3,0.0-10.0,124976460,100303120,0.005,17,85035,0.020,312
20201216142543,10.0.0.76,60739,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142544,10.0.0.76,60739,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142545,10.0.0.76,60739,10.0.0.1,5001,3,4.0-5.0,12497940,99983520
20201216142546,10.0.0.76,60739,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142547,10.0.0.76,60739,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142548,10.0.0.76,60739,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142549,10.0.0.77,50746,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142549,10.0.0.76,60739,10.0.0.1,5001,3,8.0-9.0,12497940,99983520
20201216142550,10.0.0.77,50746,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142550,10.0.0.76,60739,10.0.0.1,5001,3,0.0-10.0,124998510,99997108
20201216142550,10.0.0.1,5001,10.0.0.76,60739,3,0.0-10.0,124985280,100046360,0.004,9,85033,0.011,91
20201216142551,10.0.0.77,50746,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142552,10.0.0.77,50746,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142553,10.0.0.77,50746,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142554,10.0.0.77,50746,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142555,10.0.0.77,50746,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142556,10.0.0.77,50746,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142557,10.0.0.77,50746,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142557,10.0.0.78,40340,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142558,10.0.0.78,40340,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142558,10.0.0.77,50746,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142558,10.0.0.77,50746,10.0.0.1,5001,3,0.0-10.0,125001450,99999290
20201216142558,10.0.0.1,5001,10.0.0.77,50746,3,0.0-10.0,125001450,100114609,0.005,0,85035,0.000,97
20201216142559,10.0.0.78,40340,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216142600,10.0.0.78,40340,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216142601,10.0.0.78,40340,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142602,10.0.0.78,40340,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142603,10.0.0.78,40340,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142604,10.0.0.78,40340,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142605,10.0.0.78,40340,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142605,10.0.0.79,37365,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142606,10.0.0.78,40340,10.0.0.1,5001,3,0.0-10.0,124999980,99998144
20201216142606,10.0.0.1,5001,10.0.0.78,40340,3,0.0-10.0,124999980,100306560,0.004,0,85034,0.000,378
20201216142606,10.0.0.79,37365,10.0.0.1,5001,3,1.0-2.0,12450900,99607200
20201216142607,10.0.0.79,37365,10.0.0.1,5001,3,2.0-3.0,12549390,100395120
20201216142608,10.0.0.79,37365,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142609,10.0.0.79,37365,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142610,10.0.0.79,37365,10.0.0.1,5001,3,5.0-6.0,12496470,99971760
20201216142611,10.0.0.79,37365,10.0.0.1,5001,3,6.0-7.0,12503820,100030560
20201216142612,10.0.0.79,37365,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142613,10.0.0.80,38051,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
