20201212172446,10.0.0.52,47603,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172447,10.0.0.52,47603,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172448,10.0.0.52,47603,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172449,10.0.0.52,47603,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172450,10.0.0.52,47603,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172450,10.0.0.53,37754,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172451,10.0.0.52,47603,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172451,10.0.0.53,37754,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172451,10.0.0.52,47603,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212172451,10.0.0.1,5001,10.0.0.52,47603,3,0.0-10.0,1312710,1049057,0.007,0,893,0.000,0
20201212172452,10.0.0.53,37754,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172453,10.0.0.53,37754,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172454,10.0.0.53,37754,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172455,10.0.0.53,37754,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172456,10.0.0.53,37754,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172457,10.0.0.53,37754,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172458,10.0.0.53,37754,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172458,10.0.0.54,33696,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172459,10.0.0.53,37754,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172459,10.0.0.54,33696,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172459,10.0.0.53,37754,10.0.0.1,5001,3,0.0-10.0,1312710,1048571
20201212172459,10.0.0.1,5001,10.0.0.53,37754,3,0.0-10.0,1312710,1048880,0.006,0,893,0.000,0
20201212172500,10.0.0.54,33696,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172501,10.0.0.54,33696,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172502,10.0.0.54,33696,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172503,10.0.0.54,33696,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172504,10.0.0.54,33696,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172505,10.0.0.54,33696,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172506,10.0.0.54,33696,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172506,10.0.0.55,51724,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172507,10.0.0.54,33696,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172507,10.0.0.55,51724,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172507,10.0.0.54,33696,10.0.0.1,5001,3,0.0-10.0,1312710,1048548
20201212172507,10.0.0.1,5001,10.0.0.54,33696,3,0.0-10.0,1312710,1049000,0.004,0,893,0.000,0
20201212172508,10.0.0.55,51724,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172509,10.0.0.55,51724,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172510,10.0.0.55,51724,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172511,10.0.0.55,51724,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172512,10.0.0.55,51724,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172513,10.0.0.55,51724,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172514,10.0.0.55,51724,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172514,10.0.0.56,52143,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172515,10.0.0.55,51724,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172515,10.0.0.55,51724,10.0.0.1,5001,3,0.0-10.0,1312710,1048544
20201212172515,10.0.0.56,52143,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172515,10.0.0.1,5001,10.0.0.55,51724,3,0.0-10.0,1312710,1048858,0.008,0,893,0.000,0
20201212172516,10.0.0.56,52143,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172517,10.0.0.56,52143,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172518,10.0.0.56,52143,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172519,10.0.0.56,52143,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172520,10.0.0.56,52143,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172521,10.0.0.56,52143,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172522,10.0.0.56,52143,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172522,10.0.0.57,49847,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172523,10.0.0.56,52143,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172523,10.0.0.57,49847,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172523,10.0.0.56,52143,10.0.0.1,5001,3,0.0-10.0,1312710,1048556
20201212172523,10.0.0.1,5001,10.0.0.56,52143,3,0.0-10.0,1312710,1049251,0.003,0,893,0.000,0
20201212172524,10.0.0.57,49847,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172525,10.0.0.57,49847,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172526,10.0.0.57,49847,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172527,10.0.0.57,49847,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172528,10.0.0.57,49847,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172529,10.0.0.57,49847,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172530,10.0.0.57,49847,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172530,10.0.0.58,44432,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172531,10.0.0.57,49847,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172531,10.0.0.57,49847,10.0.0.1,5001,3,0.0-10.0,1312710,1048559
20201212172531,10.0.0.58,44432,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172531,10.0.0.1,5001,10.0.0.57,49847,3,0.0-10.0,1312710,1048871,0.012,0,893,0.000,0
20201212172532,10.0.0.58,44432,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172533,10.0.0.58,44432,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172534,10.0.0.58,44432,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172535,10.0.0.58,44432,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172536,10.0.0.58,44432,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172537,10.0.0.58,44432,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172538,10.0.0.58,44432,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172538,10.0.0.59,50939,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172539,10.0.0.58,44432,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172539,10.0.0.58,44432,10.0.0.1,5001,3,0.0-10.0,1312710,1048563
20201212172539,10.0.0.59,50939,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172539,10.0.0.1,5001,10.0.0.58,44432,3,0.0-10.0,1312710,1048911,0.005,0,893,0.000,0
20201212172540,10.0.0.59,50939,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172541,10.0.0.59,50939,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172542,10.0.0.59,50939,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172543,10.0.0.59,50939,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172544,10.0.0.59,50939,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172545,10.0.0.59,50939,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172546,10.0.0.59,50939,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172546,10.0.0.60,46076,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172547,10.0.0.59,50939,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172547,10.0.0.59,50939,10.0.0.1,5001,3,0.0-10.0,1312710,1048573
20201212172547,10.0.0.60,46076,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172547,10.0.0.1,5001,10.0.0.59,50939,3,0.0-10.0,1312710,1049024,0.005,0,893,0.000,0
20201212172548,10.0.0.60,46076,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172549,10.0.0.60,46076,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172550,10.0.0.60,46076,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172551,10.0.0.60,46076,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172552,10.0.0.60,46076,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172553,10.0.0.60,46076,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172554,10.0.0.60,46076,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172554,10.0.0.61,43032,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172555,10.0.0.60,46076,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172555,10.0.0.61,43032,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172555,10.0.0.60,46076,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212172555,10.0.0.1,5001,10.0.0.60,46076,3,0.0-10.0,1312710,1048956,0.007,0,893,0.000,0
20201212172556,10.0.0.61,43032,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172557,10.0.0.61,43032,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172558,10.0.0.61,43032,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172559,10.0.0.61,43032,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172600,10.0.0.61,43032,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172601,10.0.0.61,43032,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172602,10.0.0.61,43032,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172602,10.0.0.62,45277,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172603,10.0.0.61,43032,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172603,10.0.0.62,45277,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172603,10.0.0.61,43032,10.0.0.1,5001,3,0.0-10.0,1312710,1048568
20201212172603,10.0.0.1,5001,10.0.0.61,43032,3,0.0-10.0,1312710,1048997,0.004,0,893,0.000,0
20201212172604,10.0.0.62,45277,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172605,10.0.0.62,45277,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172606,10.0.0.62,45277,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172607,10.0.0.62,45277,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172608,10.0.0.62,45277,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172609,10.0.0.62,45277,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172610,10.0.0.62,45277,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172610,10.0.0.63,57186,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172611,10.0.0.62,45277,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172611,10.0.0.63,57186,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172611,10.0.0.62,45277,10.0.0.1,5001,3,0.0-10.0,1312710,1048548
20201212172611,10.0.0.1,5001,10.0.0.62,45277,3,0.0-10.0,1312710,1048886,0.004,0,893,0.000,0
20201212172612,10.0.0.63,57186,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172613,10.0.0.63,57186,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172614,10.0.0.63,57186,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172615,10.0.0.63,57186,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172616,10.0.0.63,57186,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172617,10.0.0.63,57186,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172618,10.0.0.63,57186,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172618,10.0.0.64,59415,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172619,10.0.0.63,57186,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172619,10.0.0.64,59415,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172619,10.0.0.63,57186,10.0.0.1,5001,3,0.0-10.0,1312710,1048555
20201212172619,10.0.0.1,5001,10.0.0.63,57186,3,0.0-10.0,1312710,1048888,0.002,0,893,0.000,0
20201212172620,10.0.0.64,59415,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172621,10.0.0.64,59415,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172622,10.0.0.64,59415,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172623,10.0.0.64,59415,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172624,10.0.0.64,59415,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172625,10.0.0.64,59415,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172626,10.0.0.64,59415,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172626,10.0.0.65,56911,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172627,10.0.0.64,59415,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172627,10.0.0.64,59415,10.0.0.1,5001,3,0.0-10.0,1312710,1048556
20201212172627,10.0.0.65,56911,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172627,10.0.0.1,5001,10.0.0.64,59415,3,0.0-10.0,1312710,1048929,0.004,0,893,0.000,0
20201212172628,10.0.0.65,56911,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172629,10.0.0.65,56911,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172630,10.0.0.65,56911,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172631,10.0.0.65,56911,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172632,10.0.0.65,56911,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172633,10.0.0.65,56911,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172634,10.0.0.65,56911,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172634,10.0.0.66,45528,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172635,10.0.0.65,56911,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172635,10.0.0.66,45528,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172635,10.0.0.65,56911,10.0.0.1,5001,3,0.0-10.0,1312710,1048561
20201212172635,10.0.0.1,5001,10.0.0.65,56911,3,0.0-10.0,1312710,1048904,0.003,0,893,0.000,0
20201212172636,10.0.0.66,45528,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172637,10.0.0.66,45528,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172638,10.0.0.66,45528,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172639,10.0.0.66,45528,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172640,10.0.0.66,45528,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172641,10.0.0.66,45528,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172642,10.0.0.66,45528,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172642,10.0.0.67,53024,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172643,10.0.0.66,45528,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172643,10.0.0.67,53024,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172643,10.0.0.66,45528,10.0.0.1,5001,3,0.0-10.0,1312710,1048573
20201212172643,10.0.0.1,5001,10.0.0.66,45528,3,0.0-10.0,1312710,1048951,0.006,0,893,0.000,0
20201212172644,10.0.0.67,53024,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172645,10.0.0.67,53024,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172646,10.0.0.67,53024,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172647,10.0.0.67,53024,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172648,10.0.0.67,53024,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172649,10.0.0.67,53024,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172650,10.0.0.67,53024,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172650,10.0.0.68,51766,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172651,10.0.0.67,53024,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172651,10.0.0.68,51766,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172652,10.0.0.67,53024,10.0.0.1,5001,3,0.0-10.0,1312710,1048568
20201212172652,10.0.0.1,5001,10.0.0.67,53024,3,0.0-10.0,1312710,1048912,0.005,0,893,0.000,0
20201212172653,10.0.0.68,51766,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172653,10.0.0.68,51766,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172654,10.0.0.68,51766,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172655,10.0.0.68,51766,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172657,10.0.0.68,51766,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172658,10.0.0.68,51766,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172659,10.0.0.68,51766,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172659,10.0.0.69,45479,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172700,10.0.0.68,51766,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172700,10.0.0.69,45479,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172700,10.0.0.68,51766,10.0.0.1,5001,3,0.0-10.0,1312710,1048562
20201212172700,10.0.0.1,5001,10.0.0.68,51766,3,0.0-10.0,1312710,1048994,62.507,0,893,0.000,0
20201212172701,10.0.0.69,45479,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172702,10.0.0.69,45479,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172703,10.0.0.69,45479,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172704,10.0.0.69,45479,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172705,10.0.0.69,45479,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172706,10.0.0.69,45479,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172707,10.0.0.69,45479,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172707,10.0.0.70,57513,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172708,10.0.0.69,45479,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172708,10.0.0.69,45479,10.0.0.1,5001,3,0.0-10.0,1312710,1048566
20201212172708,10.0.0.70,57513,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172708,10.0.0.1,5001,10.0.0.69,45479,3,0.0-10.0,1312710,1048945,0.006,0,893,0.000,0
20201212172709,10.0.0.70,57513,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172710,10.0.0.70,57513,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172711,10.0.0.70,57513,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172712,10.0.0.70,57513,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172713,10.0.0.70,57513,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172714,10.0.0.70,57513,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172715,10.0.0.70,57513,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172715,10.0.0.71,50246,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172716,10.0.0.70,57513,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172716,10.0.0.71,50246,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172716,10.0.0.70,57513,10.0.0.1,5001,3,0.0-10.0,1312710,1048562
20201212172716,10.0.0.1,5001,10.0.0.70,57513,3,0.0-10.0,1312710,1048915,0.008,0,893,0.000,0
20201212172717,10.0.0.71,50246,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172718,10.0.0.71,50246,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172719,10.0.0.71,50246,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172720,10.0.0.71,50246,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172721,10.0.0.71,50246,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172722,10.0.0.71,50246,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172723,10.0.0.71,50246,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172723,10.0.0.72,57450,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172724,10.0.0.71,50246,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172724,10.0.0.71,50246,10.0.0.1,5001,3,0.0-10.0,1312710,1048566
20201212172724,10.0.0.72,57450,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172724,10.0.0.1,5001,10.0.0.71,50246,3,0.0-10.0,1312710,1049089,0.007,0,893,0.000,0
20201212172725,10.0.0.72,57450,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172726,10.0.0.72,57450,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172727,10.0.0.72,57450,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172728,10.0.0.72,57450,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172729,10.0.0.72,57450,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172730,10.0.0.72,57450,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172731,10.0.0.72,57450,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172731,10.0.0.73,59920,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172732,10.0.0.72,57450,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172732,10.0.0.72,57450,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212172732,10.0.0.73,59920,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172732,10.0.0.1,5001,10.0.0.72,57450,3,0.0-10.0,1312710,1048897,0.004,0,893,0.000,0
20201212172733,10.0.0.73,59920,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172734,10.0.0.73,59920,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172735,10.0.0.73,59920,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172736,10.0.0.73,59920,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172737,10.0.0.73,59920,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172738,10.0.0.73,59920,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172739,10.0.0.73,59920,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172739,10.0.0.74,33091,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172740,10.0.0.73,59920,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172740,10.0.0.73,59920,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212172740,10.0.0.74,33091,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172740,10.0.0.1,5001,10.0.0.73,59920,3,0.0-10.0,1312710,1048918,0.015,0,893,0.000,0
20201212172741,10.0.0.74,33091,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172742,10.0.0.74,33091,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172743,10.0.0.74,33091,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172744,10.0.0.74,33091,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172745,10.0.0.74,33091,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172746,10.0.0.74,33091,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172747,10.0.0.74,33091,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172747,10.0.0.75,50365,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172748,10.0.0.74,33091,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172748,10.0.0.75,50365,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172748,10.0.0.74,33091,10.0.0.1,5001,3,0.0-10.0,1312710,1048564
20201212172748,10.0.0.1,5001,10.0.0.74,33091,3,0.0-10.0,1312710,1048978,0.006,0,893,0.000,0
20201212172749,10.0.0.75,50365,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172750,10.0.0.75,50365,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172751,10.0.0.75,50365,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172752,10.0.0.75,50365,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172753,10.0.0.75,50365,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172754,10.0.0.75,50365,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172755,10.0.0.75,50365,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172755,10.0.0.76,57836,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172756,10.0.0.75,50365,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172756,10.0.0.75,50365,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212172756,10.0.0.76,57836,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172756,10.0.0.1,5001,10.0.0.75,50365,3,0.0-10.0,1312710,1049090,0.008,0,893,0.000,0
20201212172757,10.0.0.76,57836,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172758,10.0.0.76,57836,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172759,10.0.0.76,57836,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172800,10.0.0.76,57836,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172801,10.0.0.76,57836,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172802,10.0.0.76,57836,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172803,10.0.0.76,57836,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172803,10.0.0.77,56088,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172804,10.0.0.76,57836,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172804,10.0.0.77,56088,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172804,10.0.0.76,57836,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212172804,10.0.0.1,5001,10.0.0.76,57836,3,0.0-10.0,1312710,1048927,0.006,0,893,0.000,0
20201212172805,10.0.0.77,56088,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172806,10.0.0.77,56088,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172807,10.0.0.77,56088,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172808,10.0.0.77,56088,10.0.0.1,5001,3,5.0-6.0,130830,1046640
